94031	0.3481261373012404
230557	0.348063703185997
183044	0.34799125389228514
254633	0.3477978248609776
238016	0.34766966170212815
154470	0.347515152938968
257723	0.34724691667613256
168550	0.34709038588875774
196595	0.3469786293432039
187408	0.34668224280692644
57990	0.34660545979951896
158426	0.34652377737964546
147025	0.34641696910702335
162503	0.346247220464501
1276	0.3462107775153505
140149	0.34618858177831824
50472	0.34617870386835387
198972	0.3461252833715865
212226	0.34611630401905896
34949	0.3460464909791893
180749	0.34586425628478773
131924	0.345715311552983
196132	0.3455462657745138
250825	0.3454805971316688
203214	0.3453773658918724
13863	0.34533533187039445
8416	0.3452911021074213
162963	0.3451699828344093
216515	0.3450686237731481
131145	0.3448761137044821
236773	0.34486659759916255
86811	0.344828763082548
206041	0.34468607774164384
606	0.3446658819555857
69396	0.34464148853516907
198601	0.3446392726062563
255786	0.34457662456621113
43184	0.3443526751968435
119145	0.3441788296122388
141912	0.34417322711965304
206700	0.3441384606034073
74178	0.344134486166454
237212	0.34379839965924586
169515	0.3436461337081614
37393	0.34354932419270384
56409	0.34330669872418834
176718	0.34320008133656216
139959	0.3431517916049847
108649	0.3431062318100034
19112	0.3428437696590146
159760	0.3426814638645505
195316	0.34257234590922714
202639	0.3425608844911654
31067	0.34255387318960534
210381	0.3425044556824272
204788	0.3424132543348663
114856	0.3423737040594443
106068	0.34211161128676165
233142	0.3420173208950239
20773	0.3419054897305786
86555	0.3418766883224776
103959	0.3418227329737753
80835	0.34178553071691303
83075	0.3417344265096634
218434	0.3416564371525568
99275	0.3415852169228716
210704	0.3415600687139678
140808	0.34152608720677735
58271	0.3415128182383717
157581	0.34146273520243814
53969	0.3414614189390683
163539	0.3414472398039912
155780	0.34123484516761704
239725	0.34118305170064916
93112	0.34100640970663787
233650	0.34097680823667803
107283	0.340841450315818
47005	0.3408179823680432
158244	0.3407779138345647
185719	0.34077635797629785
102718	0.3404674856207945
69878	0.3403752605450934
180727	0.3403074123699062
7408	0.3399809741928186
70006	0.33990341995302537
129204	0.33979817328968887
215927	0.339760279899022
152578	0.3397356691684111
230144	0.33966439846618296
140276	0.33963574063059293
163007	0.33957472943393097
65985	0.33952968219742746
113490	0.3393873350110455
220629	0.33923608933975713
143790	0.33923269866615474
160649	0.3391800162357151
16647	0.33890492934600863
79655	0.33890368704550505
224880	0.33883081817454347
15633	0.33866809255237845
5202	0.3386500260132179
189476	0.33861594965468583
13112	0.3381769854060709
142096	0.3381737938202603
254260	0.338165607365268
110971	0.33809764495231337
124914	0.33803084502825254
159841	0.3379596693134456
157658	0.33787787849166345
29166	0.3378729198990624
237904	0.3378484621283767
231282	0.3377236274203718
254340	0.33770123222056775
39937	0.33769859229210214
68879	0.33766618620994876
67541	0.3376111909006254
79620	0.33756116219391413
18627	0.33752645519862606
159138	0.3374757730042766
195735	0.3374693925244574
165063	0.33737485926176175
52548	0.3373407677982345
147082	0.3370763729879498
38358	0.33691337927796416
53738	0.33672620726188157
35686	0.33670669577214796
153451	0.3364417825589642
243366	0.33633643861209805
33167	0.33623549752934473
8036	0.3362305810115564
141193	0.33622378410651504
182931	0.33618931518963424
44472	0.33615657962695944
176288	0.3360216840362208
250971	0.3360007423574472
174709	0.3359593942584425
34207	0.3359418514805252
85952	0.3359268076486114
134221	0.33586786200933555
135734	0.33579521675261353
164575	0.3356980004844765
146612	0.3356146600806205
71311	0.3355929136334941
56192	0.33556203750334146
215331	0.33552160172305767
205369	0.335487064943873
74600	0.3353948531304765
218744	0.33539087777655774
32651	0.33538445045151377
72743	0.3353619729080772
216079	0.335347310586399
160062	0.33522924125042997
218820	0.3352177420326165
198857	0.3351923564122857
26063	0.3349851108577915
185381	0.3349570817463101
244306	0.33492520811663445
259576	0.3348991938711527
252252	0.3348535942654601
23205	0.3348326716877958
208794	0.3348127876156171
46399	0.33475585781241546
32258	0.33471137993027533
109258	0.3345880040063982
252692	0.33437797632057165
114777	0.3341518991428705
97409	0.33409715509448806
235153	0.33405752464213245
129675	0.3340574752222363
62658	0.33401203693003145
126301	0.3340102789591365
217441	0.33393120662694264
195010	0.333930557720418
135906	0.3339284855358363
217463	0.33391992210027627
185119	0.3338511260380166
218014	0.33377188479180586
96132	0.3337532430413104
1474	0.3336300769704144
63412	0.33357406566444825
89670	0.333533313165405
49728	0.333531958271733
220499	0.3334680093693502
109025	0.3333515063661473
57369	0.3333453045309478
114687	0.3332176098024183
245381	0.33320029286440994
44124	0.33319251481140366
66892	0.3329514231269233
80474	0.33289063985802664
78930	0.3328548491094001
117277	0.33278603235182075
44464	0.33272277000099104
236201	0.3326542688205096
40504	0.33262113505904917
3771	0.3325928432438241
7277	0.33257558840781215
236647	0.33244846857225163
253687	0.33236457450748386
249458	0.33236222710799285
110173	0.3323285025293866
6572	0.332150759080358
113673	0.33189060913659113
123357	0.3318849175869461
216687	0.3318619219598167
32633	0.3317777880566733
259890	0.3317432300314933
243814	0.3317096784250789
127882	0.33167770246953093
181525	0.3316712861683838
179647	0.3316570908784661
124698	0.33164291476326496
114102	0.33163029889623274
34047	0.3315790534452245
197909	0.33156784072914963
82171	0.33154863193959955
52192	0.3315448586367011
11911	0.3314936398826547
63027	0.3314532669661299
142477	0.33143835465536997
215731	0.3314358303651084
142617	0.33136813007329213
188858	0.3312847372889666
174098	0.3310877297283854
152766	0.3310468204086139
69962	0.3310402104462526
106129	0.3309382916871645
32418	0.33090968869696635
92212	0.3308555105804219
45339	0.33070374876847586
206405	0.3306007733223468
53196	0.3305726870299272
107494	0.33053496900747287
150597	0.33047808145965907
253247	0.33046390357143773
169204	0.3304632441496613
204752	0.33042522456163664
83555	0.3304243126628296
15365	0.33029059676984185
128736	0.33026992674395816
23293	0.3302425010472599
48544	0.330212656188917
66681	0.3301935523804961
91190	0.33014585643804945
248352	0.33012791538391123
240212	0.33012305563380906
152631	0.33012284553049587
145253	0.33008942642597905
185142	0.330083207120937
175730	0.33005016520396646
169745	0.33000374897790596
142871	0.32995216947934447
90467	0.3299157865339937
171966	0.3298275623568316
247905	0.3297871780342125
145511	0.32977762658538956
116889	0.32959938846052905
25832	0.3295742703422702
230584	0.32950942565514574
254349	0.3295009579428645
12018	0.3294089762918191
83339	0.32934816971147135
173744	0.3292894106380663
58807	0.3292854840164133
167745	0.32925369060319015
117886	0.3291068791575422
60839	0.32907260731391436
73884	0.3289901084447651
1897	0.3288490261755012
144632	0.328839965948765
226586	0.3287858306581081
225778	0.32849397004468645
91744	0.3284719400951918
214766	0.3284617933489489
134884	0.32837690947936465
140765	0.3280853697699559
76193	0.3279779427352585
186680	0.3278213728711662
192009	0.3278054221121856
77388	0.32769348662984626
89810	0.3276699438082107
14605	0.32766693563607696
99250	0.32766268801749576
137946	0.3276403200550543
191836	0.3276091911190289
9401	0.327607990559639
135302	0.32751183426719593
31039	0.32748261703426834
162935	0.3274733742978921
234695	0.3274631301968972
111013	0.32743359485872664
32003	0.3273343595130689
74904	0.3271774090063677
112628	0.3271580929740292
173916	0.32715449510354416
22066	0.32710409515693134
158705	0.3271013878030846
37956	0.32701848359990243
123643	0.32697727277228206
30142	0.326948004896028
80651	0.32693266150896716
257492	0.32692527237512753
177381	0.3268254674522435
48982	0.32678511303757013
2412	0.3267563724456332
220716	0.3266990473555344
229004	0.32669133647711235
29690	0.3266197436439761
255721	0.326618452240057
124217	0.32646211542622333
65532	0.3264488047371347
171723	0.3263776797195324
156960	0.32635760572919503
90825	0.3263266194497593
201455	0.32629558723228014
49402	0.32629129078780683
80853	0.32628446576138836
116074	0.32628146172162875
240712	0.32610747209434593
89478	0.32595729122968725
111399	0.325937625510506
35442	0.3259286336371899
34445	0.32583539836274406
121019	0.3257601768010183
154562	0.3257168972869536
245332	0.3256944103057446
154021	0.3256910320242763
216363	0.3256464104041512
233365	0.3256301459134924
254227	0.3256035693455558
207645	0.32554329784730973
234933	0.32550668536882005
215244	0.32544830969638805
159802	0.32542377100437675
188183	0.3253781513422105
89351	0.3253513886677391
30826	0.3252596678371045
217623	0.32522742143325706
92934	0.3252161459121916
44676	0.3251359737849695
124132	0.32507695494825795
198612	0.3250539783051854
189320	0.3250539051328927
212771	0.3250511339998289
252224	0.325034405070947
4322	0.32491400943836496
75586	0.324898820609438
157633	0.3248658208049661
58211	0.32481148187725256
42227	0.32480204181778266
61964	0.3247574292980904
130237	0.32471530571564877
131288	0.3247128889281419
110166	0.32468520447403354
168615	0.32465597065721963
210627	0.3245936194565841
218888	0.324520171855292
148840	0.32440247738016686
130676	0.3243969018424694
199090	0.3243893604513204
173544	0.32427127850419796
90689	0.32426377855702987
18412	0.32414044102502565
82356	0.32413497678116204
25785	0.32413153891038765
51048	0.32397685745459476
139645	0.32394866062347966
29172	0.323925290066174
234238	0.323893016357891
21169	0.3238292220678339
201255	0.3238008426226286
191601	0.32378370904904713
235909	0.3237351377585236
73172	0.3236114025171018
96141	0.3235475588768564
34638	0.32353033604242665
242231	0.3234762344045477
239653	0.3234434914710485
235446	0.32342851024261443
244279	0.32339530766322977
203890	0.32338496101185954
187136	0.3233621528658697
79495	0.3233511258806204
220258	0.32334470414550665
138834	0.3232981720470512
243642	0.32328584153537393
129667	0.32325780727439063
187626	0.3232340172945932
87017	0.32317945366909584
206057	0.3229997193805872
23671	0.3229637512554231
113089	0.32295627495202645
113316	0.3229543398561067
69762	0.3229109459143716
76494	0.32290815843368476
61061	0.32287404330237157
3562	0.32276203908427903
137808	0.3227162627382998
52044	0.3226759087201889
251401	0.3226128645334012
185377	0.3224836354909116
133444	0.32247799465792953
71163	0.32245735880827564
112587	0.3223972088026602
177773	0.3222859706945137
208113	0.32228449155517874
81460	0.3222671025849015
154719	0.322220330398113
34383	0.3219786185069805
152762	0.3219100408024299
124888	0.32186872457911214
149919	0.3218492752590897
59959	0.3218015919363195
183422	0.3217921370338501
107961	0.32173002768285497
60152	0.3216430968687305
249650	0.3214611115827762
90343	0.3214409898082244
106448	0.3214325216106801
203574	0.32137622740627475
42912	0.32137420494174446
99542	0.3212966859000088
124870	0.32126639873126067
156418	0.32126151157169264
137441	0.3212314104176631
30641	0.3211924919108727
16240	0.32108296666942615
156915	0.3210393091926532
128461	0.3210132998573554
87452	0.3210073961836896
206270	0.32098718812058696
182474	0.3209868315043352
40304	0.3208699907683977
137100	0.3208610789996157
171804	0.3207991394578226
195870	0.32076911924929435
245738	0.3207355451651505
48795	0.3207073341855554
69695	0.32062287805386563
230406	0.3205872462800102
216875	0.3205614426652953
254258	0.32054755735577545
8508	0.3204538088033106
95904	0.3204428476636961
42736	0.3204320608622155
90476	0.3203232285950675
244160	0.32031168630697665
22146	0.32024778733936543
139729	0.32024471657377634
37398	0.3202087603499198
127912	0.32019662599672405
33674	0.32015232018040596
143223	0.3201188391179772
37598	0.32007835280480806
87293	0.3200675217700912
122412	0.32002639318588
31761	0.3200213169899437
209562	0.3200035357571747
123074	0.3199405780507947
121306	0.3199348598358342
107533	0.31992201288571487
175838	0.3198988250368513
112085	0.31989862122703944
4463	0.31983038282666326
36697	0.31956492131253494
85872	0.3194857011302459
186367	0.31947514975425856
26136	0.319466953333939
121302	0.319398388656516
141035	0.3193117208685626
149944	0.3193079408966854
28578	0.3192799525969962
178680	0.31920384128135276
223474	0.3191359140900386
235326	0.3189571082529017
129765	0.3189448578406266
224978	0.3189354112409946
213207	0.31893012529071973
80997	0.3189296588259818
219031	0.318910331030533
45308	0.31890987026281714
170407	0.31889279629222184
36306	0.31886674921763986
18477	0.3188272650322194
55679	0.31881132842062504
100648	0.31879366128387626
94160	0.31869439011800094
223469	0.3186064620654378
220369	0.3185861968548338
120545	0.3185801166450594
83858	0.31855814230606944
139576	0.3185356576770277
226300	0.31853436726501905
216837	0.3184988871724654
104043	0.31847862881884553
221228	0.3184781672684416
174683	0.31839150245616665
83815	0.318359243510745
23611	0.3183120283888967
197551	0.31830550802151664
115112	0.31826083591818954
202162	0.3182554584284617
72779	0.31824039355102257
121137	0.3182382175623075
117094	0.31822829958062
69884	0.3182159659796207
67050	0.31820143754898034
156174	0.31815837264643376
250851	0.3180242115174523
233049	0.3180029403688007
181366	0.31793707938842114
60776	0.31792470797071637
50236	0.3179061378184126
61835	0.3178965138831122
26642	0.31779826450314463
13880	0.3177909641959922
232694	0.31773272932362034
6654	0.31769433495856103
220796	0.3176845959008935
30270	0.31762502022056094
176810	0.3176180739703271
115808	0.31756720087945267
210592	0.3175583559590114
126025	0.31753857212845915
161378	0.31750569574351745
32093	0.31743829238394045
253123	0.31741111919554105
238959	0.3174051499697064
202807	0.3173114262787006
17559	0.31728854317102106
66336	0.31723404492484797
192188	0.31721977659133205
139870	0.3171944691045327
39123	0.31713350918076294
91622	0.3170786691506951
227102	0.31705856099429813
250486	0.3170381370325103
141789	0.3169849719800009
162593	0.3169550470858097
128229	0.316908311751067
101568	0.3168832664901549
178815	0.3168744715912141
251956	0.3168230226135224
110259	0.31677830370262083
41749	0.31675500737454354
202243	0.31673003771221586
108397	0.3165877924908509
167258	0.3165201931596538
136067	0.3164871436069478
49178	0.31645039655083496
191429	0.3164384712827119
174765	0.31636251694437334
21222	0.31634798196310965
100509	0.31634748419510755
231480	0.3163422228608803
89775	0.31633890335615095
160580	0.3163380802000929
97805	0.3163346387001353
54676	0.316296341960246
68489	0.31628882484627024
147837	0.3162816908279232
44939	0.31626276669745895
83765	0.31625381727907587
119313	0.31621769495202257
137102	0.3162096476298663
103736	0.31616980539070266
212904	0.3161463833837155
137167	0.31613960446339207
162370	0.3160996043581466
187930	0.3160939390614667
182598	0.31608728363667254
189829	0.3160841465573169
68179	0.3160347258933316
59205	0.31600757078302233
178350	0.3159865658571326
53136	0.31598335549681633
33218	0.31597901221334695
235768	0.3159371182847473
61334	0.31590977418210214
198918	0.3159023764555265
158896	0.31588750018762957
79801	0.3158863098757505
134874	0.31587959269851756
175815	0.315873112641321
188141	0.3158611766569003
84165	0.3158481516129634
138116	0.3158394487228466
250844	0.3158311830981257
64872	0.3158073787723816
3553	0.3157920245056669
184317	0.3157857120208541
10001	0.31570998455403054
69414	0.31570377353662044
254331	0.3156926777405214
139397	0.3156781821895909
39987	0.3156496552831057
57326	0.315577996754943
132063	0.3155726836352
31561	0.3155477516849285
130781	0.3155100244451507
116981	0.3154692827765
257758	0.3154042739163628
140221	0.31539575324829106
31749	0.3153942098291251
218300	0.3153716436242601
114073	0.3153691799153468
200281	0.3153286717748141
225429	0.3153031721685631
19810	0.31530300897876584
101467	0.3152282027810176
128019	0.3152195994869042
177020	0.31520326944109817
33865	0.3151522489803475
179945	0.315121568710423
70585	0.3150903040053744
39217	0.3150859867185207
251762	0.31506825128010235
231309	0.31505460006199093
115150	0.3150505767612249
210653	0.31504348022120854
14429	0.3150420671578507
92992	0.31504014945113457
237884	0.31503638590471655
105059	0.31503496649097484
225125	0.3149406231466392
50708	0.3149121661676781
120877	0.3148722131347103
195540	0.314840154366663
49425	0.3148317110234044
95847	0.31480073790516006
82722	0.3147785213233194
222306	0.3146593189730766
45370	0.314648825583502
171969	0.31461184255888525
148810	0.3145519389287188
163457	0.3145281328555085
103294	0.31450141945750065
247120	0.31442831465700155
129850	0.31435602622857
39826	0.31430960367683003
237496	0.31429667939312916
158181	0.3142457650317127
161544	0.3141964722234001
153343	0.31410385710708094
191263	0.31408496679241854
126210	0.3140615907281998
6405	0.3140402098922515
238635	0.3140189917175687
177696	0.31398204809513164
45011	0.31393018313393006
40250	0.31386820831712026
39086	0.3137673391312971
225516	0.31368499710495934
218152	0.3136372134164989
140131	0.3135450273716419
243387	0.3135375494928366
71023	0.3135137097497874
139962	0.313493025076031
182645	0.31348496235533324
102039	0.31347898468322516
82148	0.31345743258627723
99221	0.31343534800211054
215287	0.31339917435241366
82570	0.313380839350004
175610	0.31337415627888554
95784	0.3133520781966391
157009	0.3133154093341166
114678	0.3132863358301001
21879	0.31326994652549045
99407	0.31324755714742974
151191	0.31319692878720207
61867	0.3131135008178303
51765	0.3131088347908027
56721	0.3129484711984257
41560	0.3128778928830486
164684	0.31278701211487114
107124	0.31278269950721665
91060	0.31270876987810503
113315	0.31268532688347356
247340	0.3126221619792295
150551	0.3126191946220705
147802	0.3125293024085464
214510	0.3125273528737626
178617	0.3125210157958879
51829	0.31250215020611916
143751	0.3124608234158839
116234	0.3124547968883832
249418	0.3124281897197399
81181	0.31239746727748074
213107	0.312383356113002
142839	0.31235148095229
54821	0.31223852156391546
213735	0.3122044263119721
184796	0.3121946885089106
234801	0.312192542501424
42571	0.31213031076658654
239582	0.31201323075290077
235204	0.31198060353332296
120272	0.3119609717392842
63891	0.3119395657617641
8052	0.3119138113411297
150644	0.31181526210676813
61404	0.3117920421425508
195162	0.3117750088582404
247356	0.3117191035680216
131168	0.31171609975736836
30184	0.3116400618662683
168359	0.31162087428459745
253317	0.31161265073046174
239558	0.31150441745048224
156311	0.31149898359499933
12346	0.3114981927218849
8934	0.31147807892299906
113532	0.31137340450199597
234491	0.31128847284187355
115441	0.31126416722832606
237285	0.3112389079002199
146423	0.3112344601241428
31629	0.3112283321716424
100419	0.31122404762713346
20670	0.3112228222434618
229834	0.31120092898991675
163444	0.3111862658931423
237974	0.31114611424219557
228503	0.31114397576412656
168795	0.311128676496567
136188	0.3111272861293861
44466	0.31107791104095545
154361	0.3110767824909922
177954	0.31105493512029536
181112	0.3110448357427955
148033	0.311037395392472
45104	0.31102831757759625
13227	0.31095789622355724
29510	0.3109456830831461
151066	0.31090305007188085
260203	0.310890906324766
96528	0.3108780041548358
54023	0.31086458332252837
58461	0.3108336821244891
138417	0.3107735389434485
117916	0.31070307886852505
207108	0.3106899163092455
228297	0.31066379157655555
159113	0.3106529682845813
197824	0.31063436643069325
98401	0.31062132392548797
153447	0.31062049901224914
104413	0.3105815567871666
114766	0.31057216576621016
7609	0.3104783596000208
112603	0.3104179176965958
68196	0.31038287092155636
59000	0.3103723137449423
119679	0.310299590001135
40536	0.31027613604698123
72652	0.31026048099089026
217841	0.31026021679382154
66439	0.3102330907853622
27124	0.3102268597102583
116998	0.31022007921999495
134735	0.31021056218177284
156923	0.31017708372201525
65123	0.31013883112576274
94789	0.31007335992056645
25534	0.3100489842516198
1128	0.31002776099899937
702	0.3100242751025937
114616	0.31001641108562855
220518	0.31000365332649843
28620	0.3099810723890491
9111	0.30991085134596735
12058	0.30990923894735606
46352	0.30990270321432734
176547	0.30990175224926625
202338	0.30985311964702594
13971	0.30983221089014723
237646	0.309819985721701
200411	0.3098069887099135
191839	0.3097590174057353
134949	0.30975403572499055
11581	0.3097517455443389
175997	0.3097285339543106
75424	0.30971404738879954
12804	0.3096476934684061
62258	0.30962430537858343
205602	0.3095643938252785
63877	0.30955638627027987
41934	0.30955133726288736
14401	0.3095351900033518
71210	0.30952348992700135
17023	0.3095049747802294
117684	0.30950065430274365
124249	0.30945029130799817
106968	0.3094400958926377
8654	0.3094339032141016
114576	0.30941322428459966
97353	0.3093370332138438
249591	0.3093303028539869
91773	0.309311873873266
127561	0.3093064737387247
218829	0.3092789129095658
188875	0.3092735449187923
44359	0.30926560330726505
255427	0.3092605754325085
153480	0.30924130363141283
236887	0.30920512181707943
225769	0.3092015904459784
235665	0.3091969909698518
120880	0.30918304447840034
43710	0.30911716803196265
41469	0.3090951088056097
259815	0.309077991962276
204293	0.30907495199178137
220573	0.3090572341621611
349389	0.4109981281125188
463400	0.3931350427070399
516071	0.39265917650976073
473652	0.38953828311971617
483306	0.38633665826304675
310400	0.3862946515764092
425371	0.3794801993905569
297138	0.3792931082648177
356916	0.3785844115732395
364416	0.3783058213914181
503013	0.3782844544547168
373844	0.37797221207762866
436258	0.3776059338523039
361185	0.3775911932333395
493983	0.3765537341757561
493955	0.37621879035521
450419	0.3740235024437038
482902	0.37296377417584115
434080	0.37272580479579365
305411	0.3725378046627818
502087	0.3724095977905517
379111	0.37221890270090563
341264	0.37202524285678384
391284	0.3718242533422309
504300	0.3706229480478845
308341	0.3704832224155048
417325	0.3697469379861123
492418	0.36970579831179834
309981	0.3696135839959866
281681	0.36959617786369375
402771	0.3694714431217385
347143	0.3694647180595208
373203	0.36937857673908037
443486	0.36931392591710255
278844	0.3687428070729416
369406	0.3684751680648149
396018	0.36832738893522976
406362	0.3682153449837896
387141	0.3679607138161435
439857	0.3677899867101867
324920	0.3675602932880558
399753	0.36722199767160485
334295	0.36713105526888784
333441	0.3671144411151407
509628	0.3670852889163047
497260	0.3660317304060765
358994	0.3659137932302531
333142	0.3654791453647392
316039	0.36504012048697915
277370	0.364892057459392
310203	0.3636294206492991
508964	0.36325106230243126
316972	0.363211065306319
304726	0.3630470664180284
407501	0.3622096702235159
369740	0.36186329192109784
338452	0.3615339479701398
270903	0.36118344998618995
357370	0.36086481438464674
452889	0.36085399918708483
526445	0.36084324754503055
273940	0.3608066513349298
486469	0.3605403612651755
375097	0.3603088208778536
520920	0.36029106330174443
401816	0.3602682515813801
360638	0.3599975529981046
496716	0.35996418794693386
440916	0.35959367358478295
282326	0.3595502536678912
413697	0.35945901511229306
441692	0.3593934921203381
260637	0.35905446239924854
351660	0.3587674838974038
374036	0.358504045646005
282689	0.3583654627797265
318682	0.35829891621902754
288267	0.35823878495234907
433480	0.35808409617657455
514376	0.35793956289625695
328242	0.35758474168333715
493948	0.3574327177553013
364229	0.3566719228006135
526744	0.35649470493916957
476164	0.35644039080048434
416503	0.35619536694888443
429125	0.35581821647026635
480295	0.3555462844625176
439207	0.3553763419431482
501980	0.35519857040157343
351718	0.3548723827994084
527946	0.35471184670487127
391109	0.35422923272819207
273776	0.3539876137198537
278176	0.35397331638229695
301808	0.35378404721984663
389226	0.3535048573866017
418410	0.35331523281838084
436432	0.35260082626315165
324346	0.3524871301115052
337130	0.3524584634744665
360922	0.35235864690774393
338610	0.35228115470470317
266760	0.351990072961276
395618	0.351656891089187
369670	0.35165099616818934
364431	0.35160096524590273
388869	0.3515255824065858
411066	0.35139375426075814
378035	0.35139122895051694
432679	0.35130899579027475
391679	0.3512223247518591
283127	0.35093472262323433
502089	0.3506881418332631
443758	0.3505719725964729
468971	0.3503600185689551
519022	0.35020620643088396
509985	0.3501540969128316
263900	0.35009637734407817
508173	0.3500179165993367
523020	0.349886876272462
348979	0.3498814553318023
417939	0.34986151236294694
481003	0.3496318557129559
372716	0.349504909410718
294837	0.34923247116863876
319429	0.34911330151594616
467971	0.34905713672690747
462521	0.34901305798776994
481730	0.34884292778272236
309985	0.3486630061752228
350848	0.34857257869293357
379808	0.34856127919803653
500070	0.3484104851627726
392475	0.3482771611168735
364763	0.3482136138110584
440756	0.3481718788964866
395981	0.34812685817527883
264289	0.3478275230277152
317070	0.3477814406563681
461625	0.347757233880773
529294	0.34770432532347684
416544	0.34762652401182637
309624	0.34751184095985643
385792	0.34737282007910864
418641	0.3469989233697666
393455	0.34697870594051683
472622	0.34688220802383535
457713	0.34685138199543847
302946	0.34669197902267884
408104	0.3465620171942582
314213	0.34632560071453833
495508	0.34626334113742324
284343	0.3462134934078036
507734	0.3461186758602506
497614	0.3460879383997126
274838	0.3459622759449576
332595	0.34563841391910005
468067	0.34563514414992835
317408	0.34556546416064254
382709	0.3455104324534874
387003	0.34549719196933204
450708	0.3453443164292446
448732	0.34528711304151266
456657	0.34528579483008914
458084	0.34515553756251616
310658	0.34505597283319944
302271	0.34471094568305427
345856	0.34464888168106084
283153	0.3445719316664965
289372	0.344320027490571
484516	0.3439467707889435
500955	0.3437884025375311
